province;country;_id;city
SK;CA;5273115411289210444c8ee4;Churchbridge
MB;CA;5273115411289210444c8ee5;Churchill
NL;CA;5273115411289210444c8ee6;Churchill Falls
QC;CA;5273115411289210444c8ee7;Chute-aux-Outardes
QC;CA;5273115411289210444c8ee8;Chute-des-Passes
NB;CA;5273115411289210444c8ee9;Clair
AB;CA;5273115411289210444c8eea;Clairmont
ON;CA;5273115411289210444c8eeb;Claremont
ON;CA;5273115411289210444c8eec;Clarence Creek
ON;CA;5273115411289210444c8eed;Clarence-Rockland
NL;CA;5273115411289210444c8eee;Clarenville
NL;CA;5273115411289210444c8eef;Clarenville-Shoal Harbour
AB;CA;5273115411289210444c8ef0;Claresholm
ON;CA;5273115411289210444c8ef1;Clarington
NL;CA;5273115411289210444c8ef2;Clarke`s Beach
NB;CA;5273115411289210444c8ef3;Clarks Corners
ON;CA;5273115411289210444c8ef4;Clarkson
NS;CA;5273115411289210444c8ef5;Clarksville
NS;CA;5273115411289210444c8ef6;Clark`s Harbour
SK;CA;5273115411289210444c8ef7;Clavet
BC;CA;5273115411289210444c8ef8;Clearwater
ON;CA;5273115411289210444c8ef9;Clearwater Bay
QC;CA;5273115411289210444c8efa;Clericy
QC;CA;5273115411289210444c8efb;Clermont
ON;CA;5273115411289210444c8efc;Clifford
SK;CA;5273115411289210444c8efd;Climax
BC;CA;5273115411289210444c8efe;Clinton
ON;CA;5273115411289210444c8eff;Clinton
AB;CA;5273115411289210444c8f00;Clive
QC;CA;5273115411289210444c8f01;Cloridorme
ON;CA;5273115411289210444c8f02;Cloud Bay
QC;CA;5273115411289210444c8f03;Clova
AB;CA;5273115411289210444c8f04;Clyde
AB;CA;5273115411289210444c8f05;Coaldale
AB;CA;5273115411289210444c8f06;Coalhurst
QC;CA;5273115411289210444c8f07;Coaticook
ON;CA;5273115411289210444c8f08;Cobalt
BC;CA;5273115411289210444c8f09;Cobble Hill
ON;CA;5273115411289210444c8f0a;Cobden
ON;CA;5273115411289210444c8f0b;Coboconk
ON;CA;5273115411289210444c8f0c;Cobourg
NB;CA;5273115411289210444c8f0d;Cocagne
ON;CA;5273115411289210444c8f0e;Cochenour
SK;CA;5273115411289210444c8f0f;Cochin
AB;CA;5273115411289210444c8f10;Cochrane
ON;CA;5273115411289210444c8f11;Cochrane
SK;CA;5273115411289210444c8f12;Coderre
NL;CA;5273115411289210444c8f13;Codroy
ON;CA;5273115411289210444c8f14;Coe Hill
ON;CA;5273115411289210444c8f15;Colborne
ON;CA;5273115411289210444c8f16;Colchester
AB;CA;5273115411289210444c8f17;Cold Lake
ON;CA;5273115411289210444c8f18;Cold Springs
ON;CA;5273115411289210444c8f19;Coldwater
SK;CA;5273115411289210444c8f1a;Coleville
NL;CA;5273115411289210444c8f1b;Colliers
ON;CA;5273115411289210444c8f1c;Collingwood
NS;CA;5273115411289210444c8f1d;Collingwood Corner
QC;CA;5273115411289210444c8f1e;Colombier
SK;CA;5273115411289210444c8f1f;Colonsay
BC;CA;5273115411289210444c8f20;Colwood
ON;CA;5273115411289210444c8f21;Comber
NL;CA;5273115411289210444c8f22;Come By Chance
NL;CA;5273115411289210444c8f23;Comfort Cove-Newstead
BC;CA;5273115411289210444c8f24;Comox
QC;CA;5273115411289210444c8f25;Compton
NL;CA;5273115411289210444c8f26;Conception Bay South
NL;CA;5273115411289210444c8f27;Conception Harbour
NL;CA;5273115411289210444c8f28;Conche
ON;CA;5273115411289210444c8f29;Concord
ON;CA;5273115411289210444c8f2a;Coniston
AB;CA;5273115411289210444c8f2b;Conklin
ON;CA;5273115411289210444c8f2c;Connaught
NL;CA;5273115411289210444c8f2d;Conne River
SK;CA;5273115411289210444c8f2e;Conquest
AB;CA;5273115411289210444c8f2f;Consort
ON;CA;5273115411289210444c8f30;Constance Bay
ON;CA;5273115411289210444c8f31;Constance Lake First Nation
SK;CA;5273115411289210444c8f32;Consul
QC;CA;5273115411289210444c8f33;Contrecoeur
QC;CA;5273115411289210444c8f34;Cookshire
ON;CA;5273115411289210444c8f35;Cookstown
ON;CA;5273115411289210444c8f36;Cooksville
NL;CA;5273115411289210444c8f37;Cook`s Harbour
BC;CA;5273115411289210444c8f38;Coquitlam
NU;CA;5273115411289210444c8f39;Coral Harbour
MB;CA;5273115411289210444c8f3a;Cormorant
NL;CA;5273115411289210444c8f3b;Corner Brook
ON;CA;5273115411289210444c8f3c;Cornwall
PE;CA;5273115411289210444c8f3d;Cornwall
SK;CA;5273115411289210444c8f3e;Coronach
AB;CA;5273115411289210444c8f3f;Coronation
ON;CA;5273115411289210444c8f40;Corunna
QC;CA;5273115411289210444c8f41;Cote-St-Luc
QC;CA;5273115411289210444c8f42;Coteau-du-Lac
ON;CA;5273115411289210444c8f43;Cottam
NL;CA;5273115411289210444c8f44;Cottlesville
QC;CA;5273115411289210444c8f45;Courcelette
QC;CA;5273115411289210444c8f46;Courcelles
BC;CA;5273115411289210444c8f47;Courtenay
ON;CA;5273115411289210444c8f48;Courtice
ON;CA;5273115411289210444c8f49;Courtright
AB;CA;5273115411289210444c8f4a;Coutts
PE;CA;5273115411289210444c8f4b;Covehead
NL;CA;5273115411289210444c8f4c;Cow Head
MB;CA;5273115411289210444c8f4d;Cowan
QC;CA;5273115411289210444c8f4e;Cowansville
BC;CA;5273115411289210444c8f4f;Cowichan Bay
AB;CA;5273115411289210444c8f50;Cowley
QC;CA;5273115411289210444c8f51;Crabtree
AB;CA;5273115411289210444c8f52;Craigmyle
SK;CA;5273115411289210444c8f53;Craik
MB;CA;5273115411289210444c8f54;Cranberry Portage
BC;CA;5273115411289210444c8f55;Cranbrook
MB;CA;5273115411289210444c8f56;Crandall
PE;CA;5273115411289210444c8f57;Crapaud
BC;CA;5273115411289210444c8f58;Crawford Bay
ON;CA;5273115411289210444c8f59;Crediton
SK;CA;5273115411289210444c8f5a;Creelman
ON;CA;5273115411289210444c8f5b;Creemore
SK;CA;5273115411289210444c8f5c;Creighton
AB;CA;5273115411289210444c8f5d;Cremona
BC;CA;5273115411289210444c8f5e;Crescent Beach
BC;CA;5273115411289210444c8f5f;Creston
MB;CA;5273115411289210444c8f60;Cross Lake
AB;CA;5273115411289210444c8f61;Crossfield
AB;CA;5273115411289210444c8f62;Crowsnest Pass
ON;CA;5273115411289210444c8f63;Crysler
ON;CA;5273115411289210444c8f64;Crystal Beach
MB;CA;5273115411289210444c8f65;Crystal City
SK;CA;5273115411289210444c8f66;Cudworth
BC;CA;5273115411289210444c8f67;Cumberland
ON;CA;5273115411289210444c8f68;Cumberland
SK;CA;5273115411289210444c8f69;Cumberland House
SK;CA;5273115411289210444c8f6a;Cupar
NL;CA;5273115411289210444c8f6b;Cupids
SK;CA;5273115411289210444c8f6c;Cut Knife
MB;CA;5273115411289210444c8f6d;Cypress River
AB;CA;5273115411289210444c8f6e;Czar
NB;CA;5273115411289210444c8f6f;Dalhousie
SK;CA;5273115411289210444c8f70;Dalmeny
NL;CA;5273115411289210444c8f71;Daniel`s Harbour
QC;CA;5273115411289210444c8f72;Danville
MB;CA;5273115411289210444c8f73;Darlingford
NS;CA;5273115411289210444c8f74;Dartmouth
ON;CA;5273115411289210444c8f75;Dashwood
MB;CA;5273115411289210444c8f76;Dauphin
QC;CA;5273115411289210444c8f77;Daveluyville
SK;CA;5273115411289210444c8f78;Davidson
NL;CA;5273115411289210444c8f79;Davis Inlet
YT;CA;5273115411289210444c8f7a;Dawson
BC;CA;5273115411289210444c8f7b;Dawson Creek
AB;CA;5273115411289210444c8f7c;Daysland
BC;CA;5273115411289210444c8f7d;Dease Lake
QC;CA;5273115411289210444c8f7e;Deauville
SK;CA;5273115411289210444c8f7f;Debden
NB;CA;5273115411289210444c8f80;Debec
NS;CA;5273115411289210444c8f81;Debert
AB;CA;5273115411289210444c8f82;DeBolt
ON;CA;5273115411289210444c8f83;Deep River
NL;CA;5273115411289210444c8f84;Deer Lake
ON;CA;5273115411289210444c8f85;Deer Lake
ON;CA;5273115411289210444c8f86;Deerbrook
QC;CA;5273115411289210444c8f87;Degelis
ON;CA;5273115411289210444c8f88;Delaware of the Thames(Moravia
AB;CA;5273115411289210444c8f89;Delburne
ON;CA;5273115411289210444c8f8a;Delhi
AB;CA;5273115411289210444c8f8b;Delia
QC;CA;5273115411289210444c8f8c;Delisle
SK;CA;5273115411289210444c8f8d;Delisle
MB;CA;5273115411289210444c8f8e;Deloraine
QC;CA;5273115411289210444c8f8f;Delson
BC;CA;5273115411289210444c8f90;Delta
ON;CA;5273115411289210444c8f91;Delta
ON;CA;5273115411289210444c8f92;Denbigh
SK;CA;5273115411289210444c8f93;Denzil
AB;CA;5273115411289210444c8f94;Derwent
ON;CA;5273115411289210444c8f95;Desbarats
QC;CA;5273115411289210444c8f96;Desbiens
QC;CA;5273115411289210444c8f97;Deschaillons-sur-Saint-Laurent
ON;CA;5273115411289210444c8f98;Deseronto
YT;CA;5273115411289210444c8f99;Destruction Bay
QC;CA;5273115411289210444c8f9a;Deux-Montagnes
ON;CA;5273115411289210444c8f9b;Deux-Rivieres
ON;CA;5273115411289210444c8f9c;Devlin
AB;CA;5273115411289210444c8f9d;Devon
AB;CA;5273115411289210444c8f9e;Dewberry
AB;CA;5273115411289210444c8f9f;Didsbury
NB;CA;5273115411289210444c8fa0;Dieppe
NS;CA;5273115411289210444c8fa1;Digby
SK;CA;5273115411289210444c8fa2;Dillon
NS;CA;5273115411289210444c8fa3;Dingwall
SK;CA;5273115411289210444c8fa4;Dinsmore
QC;CA;5273115411289210444c8fa5;Disraeli
AB;CA;5273115411289210444c8fa6;Dixonville
NB;CA;5273115411289210444c8fa7;Doaktown
SK;CA;5273115411289210444c8fa8;Dodsland
ON;CA;5273115411289210444c8fa9;Dokis
ON;CA;5273115411289210444c8faa;Dokis First Nation
QC;CA;5273115411289210444c8fab;Dolbeau-Mistassini
QC;CA;5273115411289210444c8fac;Dollard-des-Ormeaux
MB;CA;5273115411289210444c8fad;Dominion City
SK;CA;5273115411289210444c8fae;Domremy
BC;CA;5273115411289210444c8faf;Donald
AB;CA;5273115411289210444c8fb0;Donalda
QC;CA;5273115411289210444c8fb1;Donnacona
AB;CA;5273115411289210444c8fb2;Donnelly
NB;CA;5273115411289210444c8fb3;Dorchester
ON;CA;5273115411289210444c8fb4;Dorchester
ON;CA;5273115411289210444c8fb5;Dorion
ON;CA;5273115411289210444c8fb6;Dorset
QC;CA;5273115411289210444c8fb7;Dorval
ON;CA;5273115411289210444c8fb8;Douglas
BC;CA;5273115411289210444c8fb9;Douglas Lake
ON;CA;5273115411289210444c8fba;Douglastown
NL;CA;5273115411289210444c8fbb;Dover
SK;CA;5273115411289210444c8fbc;Drake
ON;CA;5273115411289210444c8fbd;Drayton
AB;CA;5273115411289210444c8fbe;Drayton Valley
ON;CA;5273115411289210444c8fbf;Dresden
ON;CA;5273115411289210444c8fc0;Drumbo
AB;CA;5273115411289210444c8fc1;Drumheller
QC;CA;5273115411289210444c8fc2;Drummondville
ON;CA;5273115411289210444c8fc3;Dryden
ON;CA;5273115411289210444c8fc4;Dublin
ON;CA;5273115411289210444c8fc5;Dubreuilville
SK;CA;5273115411289210444c8fc6;Dubuc
QC;CA;5273115411289210444c8fc7;Dubuisson
AB;CA;5273115411289210444c8fc8;Duchess
SK;CA;5273115411289210444c8fc9;Duck Lake
MB;CA;5273115411289210444c8fca;Dugald
BC;CA;5273115411289210444c8fcb;Duncan
ON;CA;5273115411289210444c8fcc;Dunchurch
ON;CA;5273115411289210444c8fcd;Dundalk
ON;CA;5273115411289210444c8fce;Dundas
NS;CA;5273115411289210444c8fcf;Dundee
SK;CA;5273115411289210444c8fd0;Dundurn
ON;CA;5273115411289210444c8fd1;Dungannon
QC;CA;5273115411289210444c8fd2;Dunham
ON;CA;5273115411289210444c8fd3;Dunnville
ON;CA;5273115411289210444c8fd4;Dunsford
BC;CA;5273115411289210444c8fd5;Dunster
QC;CA;5273115411289210444c8fd6;Duparquet
QC;CA;5273115411289210444c8fd7;Dupuy
ON;CA;5273115411289210444c8fd8;Durham
ON;CA;5273115411289210444c8fd9;Dutton
QC;CA;5273115411289210444c8fda;Duvernay
ON;CA;5273115411289210444c8fdb;Dwight
ON;CA;5273115411289210444c8fdc;Dyer`s Bay
SK;CA;5273115411289210444c8fdd;Dysart
BC;CA;5273115411289210444c8fde;D`Arcy
ON;CA;5273115411289210444c8fdf;Eagle Lake First Nation
ON;CA;5273115411289210444c8fe0;Eagle River
AB;CA;5273115411289210444c8fe1;Eaglesham
ON;CA;5273115411289210444c8fe2;Ear Falls
SK;CA;5273115411289210444c8fe3;Earl Grey
ON;CA;5273115411289210444c8fe4;Earlton
QC;CA;5273115411289210444c8fe5;East Angus
NS;CA;5273115411289210444c8fe6;East Bay
QC;CA;5273115411289210444c8fe7;East Broughton
AB;CA;5273115411289210444c8fe8;East Coulee
QC;CA;5273115411289210444c8fe9;East Farnham
ON;CA;5273115411289210444c8fea;East Gwillimbury
QC;CA;5273115411289210444c8feb;East Hereford
BC;CA;5273115411289210444c8fec;East Pine
PE;CA;5273115411289210444c8fed;East Point
ON;CA;5273115411289210444c8fee;East York
SK;CA;5273115411289210444c8fef;Eastend
MB;CA;5273115411289210444c8ff0;Easterville
QC;CA;5273115411289210444c8ff1;Eastmain
QC;CA;5273115411289210444c8ff2;Eastman
NL;CA;5273115411289210444c8ff3;Eastport
ON;CA;5273115411289210444c8ff4;Eastwood
SK;CA;5273115411289210444c8ff5;Eatonia
ON;CA;5273115411289210444c8ff6;Echo Bay
AB;CA;5273115411289210444c8ff7;Eckville
NS;CA;5273115411289210444c8ff8;Ecum Secum
SK;CA;5273115411289210444c8ff9;Edam
MB;CA;5273115411289210444c8ffa;Eddystone
AB;CA;5273115411289210444c8ffb;Edgerton
AB;CA;5273115411289210444c8ffc;Edmonton
NB;CA;5273115411289210444c8ffd;Edmundston
AB;CA;5273115411289210444c8ffe;Edson
MB;CA;5273115411289210444c8fff;Edwin
NT;CA;5273115411289210444c9000;Edzo
ON;CA;5273115411289210444c9001;Eganville
SK;CA;5273115411289210444c9002;Elbow
PE;CA;5273115411289210444c9003;Eldon
SK;CA;5273115411289210444c9004;Elfros
MB;CA;5273115411289210444c9005;Elgin
ON;CA;5273115411289210444c9006;Elgin
MB;CA;5273115411289210444c9007;Elie
ON;CA;5273115411289210444c9008;Elizabethtown
ON;CA;5273115411289210444c9009;Elk Lake
AB;CA;5273115411289210444c900a;Elk Point
BC;CA;5273115411289210444c900b;Elkford
MB;CA;5273115411289210444c900c;Elkhorn
BC;CA;5273115411289210444c900d;Elko
AB;CA;5273115411289210444c900e;Elkwater
ON;CA;5273115411289210444c900f;Elliot Lake
NL;CA;5273115411289210444c9010;Elliston
MB;CA;5273115411289210444c9011;Elm Creek
ON;CA;5273115411289210444c9012;Elmira
NS;CA;5273115411289210444c9013;Elmsdale
ON;CA;5273115411289210444c9014;Elmvale
AB;CA;5273115411289210444c9015;Elnora
ON;CA;5273115411289210444c9016;Elora
SK;CA;5273115411289210444c9017;Elrose
NL;CA;5273115411289210444c9018;Embree
ON;CA;5273115411289210444c9019;Embro
ON;CA;5273115411289210444c901a;Embrun
MB;CA;5273115411289210444c901b;Emerson
ON;CA;5273115411289210444c901c;Emeryville
ON;CA;5273115411289210444c901d;Emo
AB;CA;5273115411289210444c901e;Empress
ON;CA;5273115411289210444c901f;Emsdale
AB;CA;5273115411289210444c9020;Enchant
BC;CA;5273115411289210444c9021;Enderby
NL;CA;5273115411289210444c9022;Englee
ON;CA;5273115411289210444c9023;Englehart
NL;CA;5273115411289210444c9024;English Harbour East
NT;CA;5273115411289210444c9025;Enterprise
ON;CA;5273115411289210444c9026;Enterprise
QC;CA;5273115411289210444c9027;Entrelacs
MB;CA;5273115411289210444c9028;Erickson
MB;CA;5273115411289210444c9029;Eriksdale
ON;CA;5273115411289210444c902a;Erin
NS;CA;5273115411289210444c902b;Eskasoni
ON;CA;5273115411289210444c902c;Espanola
ON;CA;5273115411289210444c902d;Essex
ON;CA;5273115411289210444c902e;Estaire
QC;CA;5273115411289210444c902f;Esterel
SK;CA;5273115411289210444c9030;Esterhazy
SK;CA;5273115411289210444c9031;Estevan
BC;CA;5273115411289210444c9032;Estevan Point
SK;CA;5273115411289210444c9033;Eston
MB;CA;5273115411289210444c9034;Ethelbert
ON;CA;5273115411289210444c9035;Etobicoke
AB;CA;5273115411289210444c9036;Etzikom
ON;CA;5273115411289210444c9037;Eugenia
QC;CA;5273115411289210444c9038;Evain
AB;CA;5273115411289210444c9039;Evansburg
ON;CA;5273115411289210444c903a;Exeter
AB;CA;5273115411289210444c903b;Exshaw
SK;CA;5273115411289210444c903c;Eyebrow
QC;CA;5273115411289210444c903d;Fabre
QC;CA;5273115411289210444c903e;Fabreville
NL;CA;5273115411289210444c903f;Fair Haven
BC;CA;5273115411289210444c9040;Fairmont Hot Springs
AB;CA;5273115411289210444c9041;Fairview
QC;CA;5273115411289210444c9042;Falardeau
MB;CA;5273115411289210444c9043;Falcon Lake
AB;CA;5273115411289210444c9044;Falher
BC;CA;5273115411289210444c9045;Falkland
QC;CA;5273115411289210444c9046;Farnham
YT;CA;5273115411289210444c9047;Faro
QC;CA;5273115411289210444c9048;Fassett
BC;CA;5273115411289210444c9049;Fauquier
ON;CA;5273115411289210444c904a;Fauquier
AB;CA;5273115411289210444c904b;Faust
ON;CA;5273115411289210444c904c;Fenelon Falls
ON;CA;5273115411289210444c904d;Fenwick
ON;CA;5273115411289210444c904e;Fergus
AB;CA;5273115411289210444c904f;Ferintosh
QC;CA;5273115411289210444c9050;Ferland
QC;CA;5273115411289210444c9051;Ferme-Neuve
NL;CA;5273115411289210444c9052;Fermeuse
QC;CA;5273115411289210444c9053;Fermont
BC;CA;5273115411289210444c9054;Fernie
ON;CA;5273115411289210444c9055;Feversham
BC;CA;5273115411289210444c9056;Field
ON;CA;5273115411289210444c9057;Field
SK;CA;5273115411289210444c9058;Fillmore
ON;CA;5273115411289210444c9059;Finch
ON;CA;5273115411289210444c905a;Fingal
MB;CA;5273115411289210444c905b;Fisher Branch
MB;CA;5273115411289210444c905c;Fisher River
ON;CA;5273115411289210444c905d;Fisherville
ON;CA;5273115411289210444c905e;Flamborough
ON;CA;5273115411289210444c905f;Flanders
AB;CA;5273115411289210444c9060;Flatbush
BC;CA;5273115411289210444c9061;Flatrock
NL;CA;5273115411289210444c9062;Flatrock
SK;CA;5273115411289210444c9063;Fleming
ON;CA;5273115411289210444c9064;Flesherton
NL;CA;5273115411289210444c9065;Fleur de Lys
QC;CA;5273115411289210444c9066;Fleurimont
MB;CA;5273115411289210444c9067;Flin Flon
NB;CA;5273115411289210444c9068;Florenceville
NL;CA;5273115411289210444c9069;Flower`s Cove
SK;CA;5273115411289210444c906a;Foam Lake
NL;CA;5273115411289210444c906b;Fogo
ON;CA;5273115411289210444c906c;Foley
ON;CA;5273115411289210444c906d;Foleyet
SK;CA;5273115411289210444c906e;Fond-du-Lac
NB;CA;5273115411289210444c906f;Fords Mills
AB;CA;5273115411289210444c9070;Foremost
ON;CA;5273115411289210444c9071;Forest
BC;CA;5273115411289210444c9072;Forest Grove
AB;CA;5273115411289210444c9073;Forestburg
QC;CA;5273115411289210444c9074;Forestville
MB;CA;5273115411289210444c9075;Fork River
ON;CA;5273115411289210444c9076;Fort Albany
AB;CA;5273115411289210444c9077;Fort Assiniboine
AB;CA;5273115411289210444c9078;Fort Chipewyan
ON;CA;5273115411289210444c9079;Fort Erie
ON;CA;5273115411289210444c907a;Fort Frances
BC;CA;5273115411289210444c907b;Fort Fraser
NT;CA;5273115411289210444c907c;Fort Good Hope
ON;CA;5273115411289210444c907d;Fort Hope
NT;CA;5273115411289210444c907e;Fort Liard
AB;CA;5273115411289210444c907f;Fort MacKay
AB;CA;5273115411289210444c9080;Fort Macleod
AB;CA;5273115411289210444c9081;Fort McMurray
NT;CA;5273115411289210444c9082;Fort McPherson
BC;CA;5273115411289210444c9083;Fort Nelson
NT;CA;5273115411289210444c9084;Fort Providence
SK;CA;5273115411289210444c9085;Fort Qu`Appelle
AB;CA;5273115411289210444c9086;Fort Saskatchewan
ON;CA;5273115411289210444c9087;Fort Severn
ON;CA;5273115411289210444c9088;Fort Severn First Nation
NT;CA;5273115411289210444c9089;Fort Simpson
NT;CA;5273115411289210444c908a;Fort Smith
BC;CA;5273115411289210444c908b;Fort St. James
BC;CA;5273115411289210444c908c;Fort St. John
AB;CA;5273115411289210444c908d;Fort Vermilion
ON;CA;5273115411289210444c908e;Fort William First Nation
QC;CA;5273115411289210444c908f;Fort-Coulonge
NL;CA;5273115411289210444c9090;Forteau
QC;CA;5273115411289210444c9091;Fortierville
NL;CA;5273115411289210444c9092;Fortune
QC;CA;5273115411289210444c9093;Fossambault-sur-le-Lac
NL;CA;5273115411289210444c9094;Fox Cove-Mortier
AB;CA;5273115411289210444c9095;Fox Creek
AB;CA;5273115411289210444c9096;Fox Lake
SK;CA;5273115411289210444c9097;Fox Valley
ON;CA;5273115411289210444c9098;Foxboro
MB;CA;5273115411289210444c9099;Foxwarren
ON;CA;5273115411289210444c909a;Foymount
QC;CA;5273115411289210444c909b;Frampton
SK;CA;5273115411289210444c909c;Francis
ON;CA;5273115411289210444c909d;Frankford
QC;CA;5273115411289210444c909e;Franklin Centre
BC;CA;5273115411289210444c909f;Fraser Lake
NB;CA;5273115411289210444c90a0;Fredericton
NB;CA;5273115411289210444c90a1;Fredericton Junction
ON;CA;5273115411289210444c90a2;Freelton
NS;CA;5273115411289210444c90a3;Freeport
QC;CA;5273115411289210444c90a4;Frelighsburg
ON;CA;5273115411289210444c90a5;French River First Nation
NS;CA;5273115411289210444c90a6;French Village
NL;CA;5273115411289210444c90a7;Frenchmans Island
NL;CA;5273115411289210444c90a8;Freshwater
SK;CA;5273115411289210444c90a9;Frobisher
SK;CA;5273115411289210444c90aa;Frontier
BC;CA;5273115411289210444c90ab;Fruitvale
QC;CA;5273115411289210444c90ac;Fugereville
NS;CA;5273115411289210444c90ad;Gabarus
BC;CA;5273115411289210444c90ae;Gabriola
AB;CA;5273115411289210444c90af;Gadsby
NB;CA;5273115411289210444c90b0;Gagetown
SK;CA;5273115411289210444c90b1;Gainsborough
AB;CA;5273115411289210444c90b2;Galahad
BC;CA;5273115411289210444c90b3;Galiano Island
ON;CA;5273115411289210444c90b4;Galt
NL;CA;5273115411289210444c90b5;Gambo
ON;CA;5273115411289210444c90b6;Gananoque
NL;CA;5273115411289210444c90b7;Gander
BC;CA;5273115411289210444c90b8;Ganges
ON;CA;5273115411289210444c90b9;Garden Hill
ON;CA;5273115411289210444c90ba;Garden River First Nation
NL;CA;5273115411289210444c90bb;Garnish
ON;CA;5273115411289210444c90bc;Garson
QC;CA;5273115411289210444c90bd;Gaspe
QC;CA;5273115411289210444c90be;Gatineau
NL;CA;5273115411289210444c90bf;Gaultois
QC;CA;5273115411289210444c90c0;Gentilly
ON;CA;5273115411289210444c90c1;Georgetown
PE;CA;5273115411289210444c90c2;Georgetown
ON;CA;5273115411289210444c90c3;Georgina
ON;CA;5273115411289210444c90c4;Geraldton
AB;CA;5273115411289210444c90c5;Gibbons
BC;CA;5273115411289210444c90c6;Gibsons
AB;CA;5273115411289210444c90c7;Gift Lake
MB;CA;5273115411289210444c90c8;Gilbert Plains
MB;CA;5273115411289210444c90c9;Gillam
ON;CA;5273115411289210444c90ca;Gilmour
MB;CA;5273115411289210444c90cb;Gimli
QC;CA;5273115411289210444c90cc;Girardville
AB;CA;5273115411289210444c90cd;Girouxville
BC;CA;5273115411289210444c90ce;Giscome
NU;CA;5273115411289210444c90cf;Gjoa Haven
NS;CA;5273115411289210444c90d0;Glace Bay
MB;CA;5273115411289210444c90d1;Gladstone
SK;CA;5273115411289210444c90d2;Glaslyn
NB;CA;5273115411289210444c90d3;Glassville
AB;CA;5273115411289210444c90d4;Gleichen
SK;CA;5273115411289210444c90d5;Glen Ewen
ON;CA;5273115411289210444c90d6;Glen Robertson
ON;CA;5273115411289210444c90d7;Glen Water
ON;CA;5273115411289210444c90d8;Glen Williams
SK;CA;5273115411289210444c90d9;Glenavon
MB;CA;5273115411289210444c90da;Glenboro
ON;CA;5273115411289210444c90db;Glencoe
AB;CA;5273115411289210444c90dc;Glendon
MB;CA;5273115411289210444c90dd;Glenella
AB;CA;5273115411289210444c90de;Glenwood
NL;CA;5273115411289210444c90df;Glenwood
ON;CA;5273115411289210444c90e0;Gloucester
NL;CA;5273115411289210444c90e1;Glovertown
QC;CA;5273115411289210444c90e2;Godbout
ON;CA;5273115411289210444c90e3;Goderich
MB;CA;5273115411289210444c90e4;Gods Lake Narrows
ON;CA;5273115411289210444c90e5;Gogama
BC;CA;5273115411289210444c90e6;Gold Bridge
BC;CA;5273115411289210444c90e7;Gold River
NS;CA;5273115411289210444c90e8;Goldboro
BC;CA;5273115411289210444c90e9;Golden
ON;CA;5273115411289210444c90ea;Golden Lake
BC;CA;5273115411289210444c90eb;Good Hope Lake
ON;CA;5273115411289210444c90ec;Gooderham
SK;CA;5273115411289210444c90ed;Goodeve
SK;CA;5273115411289210444c90ee;Goodsoil
NL;CA;5273115411289210444c90ef;Goose Bay
ON;CA;5273115411289210444c90f0;Gore Bay
ON;CA;5273115411289210444c90f1;Gormley
ON;CA;5273115411289210444c90f2;Gorrie
NS;CA;5273115411289210444c90f3;Goshen
ON;CA;5273115411289210444c90f4;Goulais River
SK;CA;5273115411289210444c90f5;Govan
ON;CA;5273115411289210444c90f6;Gowganda
QC;CA;5273115411289210444c90f7;Gracefield
ON;CA;5273115411289210444c90f8;Grafton
QC;CA;5273115411289210444c90f9;Granby
NL;CA;5273115411289210444c90fa;Grand Bank
NB;CA;5273115411289210444c90fb;Grand Bay
MB;CA;5273115411289210444c90fc;Grand Beach
ON;CA;5273115411289210444c90fd;Grand Bend
AB;CA;5273115411289210444c90fe;Grand Centre
NS;CA;5273115411289210444c90ff;Grand Etang
NB;CA;5273115411289210444c9100;Grand Falls
NL;CA;5273115411289210444c9101;Grand Falls
NL;CA;5273115411289210444c9102;Grand Falls-Windsor
BC;CA;5273115411289210444c9103;Grand Forks
NS;CA;5273115411289210444c9104;Grand Lake
NB;CA;5273115411289210444c9105;Grand Manan
NS;CA;5273115411289210444c9106;Grand Narrows
MB;CA;5273115411289210444c9107;Grand Rapids
ON;CA;5273115411289210444c9108;Grand Valley
QC;CA;5273115411289210444c9109;Grand-Mere
QC;CA;5273115511289210444c910a;Grand-Remous
NB;CA;5273115511289210444c910b;Grand-Sault
AB;CA;5273115511289210444c910c;Grande Cache
AB;CA;5273115511289210444c910d;Grande Prairie
NB;CA;5273115511289210444c910e;Grande-Anse
QC;CA;5273115511289210444c910f;Grande-Entree
QC;CA;5273115511289210444c9110;Grande-Riviere
QC;CA;5273115511289210444c9111;Grande-Vallee
QC;CA;5273115511289210444c9112;Grandes-Bergeronnes
QC;CA;5273115511289210444c9113;Grandes-Piles
MB;CA;5273115511289210444c9114;Grandview
BC;CA;5273115511289210444c9115;Granisle
ON;CA;5273115511289210444c9116;Granton
AB;CA;5273115511289210444c9117;Granum
BC;CA;5273115511289210444c9118;Grasmere
AB;CA;5273115511289210444c9119;Grassland
AB;CA;5273115511289210444c911a;Grassy Lake
ON;CA;5273115511289210444c911b;Grassy Narrows
ON;CA;5273115511289210444c911c;Grassy Narrows First Nation
BC;CA;5273115511289210444c911d;Grassy Plains
SK;CA;5273115511289210444c911e;Gravelbourg
ON;CA;5273115511289210444c911f;Gravenhurst
SK;CA;5273115511289210444c9120;Grayson
NL;CA;5273115511289210444c9121;Great Harbour Deep
NS;CA;5273115511289210444c9122;Great Village
NL;CA;5273115511289210444c9123;Green Island Cove
SK;CA;5273115511289210444c9124;Green Lake
