_id;country;province;city
5273115411289210444c8ee4;CA;SK;Churchbridge
5273115411289210444c8ee5;CA;MB;Churchill
5273115411289210444c8ee6;CA;NL;Churchill Falls
5273115411289210444c8ee7;CA;QC;Chute-aux-Outardes
5273115411289210444c8ee8;CA;QC;Chute-des-Passes
5273115411289210444c8ee9;CA;NB;Clair
5273115411289210444c8eea;CA;AB;Clairmont
5273115411289210444c8eeb;CA;ON;Claremont
5273115411289210444c8eec;CA;ON;Clarence Creek
5273115411289210444c8eed;CA;ON;Clarence-Rockland
5273115411289210444c8eee;CA;NL;Clarenville
5273115411289210444c8eef;CA;NL;Clarenville-Shoal Harbour
5273115411289210444c8ef0;CA;AB;Claresholm
5273115411289210444c8ef1;CA;ON;Clarington
5273115411289210444c8ef2;CA;NL;Clarke`s Beach
5273115411289210444c8ef3;CA;NB;Clarks Corners
5273115411289210444c8ef4;CA;ON;Clarkson
5273115411289210444c8ef5;CA;NS;Clarksville
5273115411289210444c8ef6;CA;NS;Clark`s Harbour
5273115411289210444c8ef7;CA;SK;Clavet
5273115411289210444c8ef8;CA;BC;Clearwater
5273115411289210444c8ef9;CA;ON;Clearwater Bay
5273115411289210444c8efa;CA;QC;Clericy
5273115411289210444c8efb;CA;QC;Clermont
5273115411289210444c8efc;CA;ON;Clifford
5273115411289210444c8efd;CA;SK;Climax
5273115411289210444c8efe;CA;BC;Clinton
5273115411289210444c8eff;CA;ON;Clinton
5273115411289210444c8f00;CA;AB;Clive
5273115411289210444c8f01;CA;QC;Cloridorme
5273115411289210444c8f02;CA;ON;Cloud Bay
5273115411289210444c8f03;CA;QC;Clova
5273115411289210444c8f04;CA;AB;Clyde
5273115411289210444c8f05;CA;AB;Coaldale
5273115411289210444c8f06;CA;AB;Coalhurst
5273115411289210444c8f07;CA;QC;Coaticook
5273115411289210444c8f08;CA;ON;Cobalt
5273115411289210444c8f09;CA;BC;Cobble Hill
5273115411289210444c8f0a;CA;ON;Cobden
5273115411289210444c8f0b;CA;ON;Coboconk
5273115411289210444c8f0c;CA;ON;Cobourg
5273115411289210444c8f0d;CA;NB;Cocagne
5273115411289210444c8f0e;CA;ON;Cochenour
5273115411289210444c8f0f;CA;SK;Cochin
5273115411289210444c8f10;CA;AB;Cochrane
5273115411289210444c8f11;CA;ON;Cochrane
5273115411289210444c8f12;CA;SK;Coderre
5273115411289210444c8f13;CA;NL;Codroy
5273115411289210444c8f14;CA;ON;Coe Hill
5273115411289210444c8f15;CA;ON;Colborne
5273115411289210444c8f16;CA;ON;Colchester
5273115411289210444c8f17;CA;AB;Cold Lake
5273115411289210444c8f18;CA;ON;Cold Springs
5273115411289210444c8f19;CA;ON;Coldwater
5273115411289210444c8f1a;CA;SK;Coleville
5273115411289210444c8f1b;CA;NL;Colliers
5273115411289210444c8f1c;CA;ON;Collingwood
5273115411289210444c8f1d;CA;NS;Collingwood Corner
5273115411289210444c8f1e;CA;QC;Colombier
5273115411289210444c8f1f;CA;SK;Colonsay
5273115411289210444c8f20;CA;BC;Colwood
5273115411289210444c8f21;CA;ON;Comber
5273115411289210444c8f22;CA;NL;Come By Chance
5273115411289210444c8f23;CA;NL;Comfort Cove-Newstead
5273115411289210444c8f24;CA;BC;Comox
5273115411289210444c8f25;CA;QC;Compton
5273115411289210444c8f26;CA;NL;Conception Bay South
5273115411289210444c8f27;CA;NL;Conception Harbour
5273115411289210444c8f28;CA;NL;Conche
5273115411289210444c8f29;CA;ON;Concord
5273115411289210444c8f2a;CA;ON;Coniston
5273115411289210444c8f2b;CA;AB;Conklin
5273115411289210444c8f2c;CA;ON;Connaught
5273115411289210444c8f2d;CA;NL;Conne River
5273115411289210444c8f2e;CA;SK;Conquest
5273115411289210444c8f2f;CA;AB;Consort
5273115411289210444c8f30;CA;ON;Constance Bay
5273115411289210444c8f31;CA;ON;Constance Lake First Nation
5273115411289210444c8f32;CA;SK;Consul
5273115411289210444c8f33;CA;QC;Contrecoeur
5273115411289210444c8f34;CA;QC;Cookshire
5273115411289210444c8f35;CA;ON;Cookstown
5273115411289210444c8f36;CA;ON;Cooksville
5273115411289210444c8f37;CA;NL;Cook`s Harbour
5273115411289210444c8f38;CA;BC;Coquitlam
5273115411289210444c8f39;CA;NU;Coral Harbour
5273115411289210444c8f3a;CA;MB;Cormorant
5273115411289210444c8f3b;CA;NL;Corner Brook
5273115411289210444c8f3c;CA;ON;Cornwall
5273115411289210444c8f3d;CA;PE;Cornwall
5273115411289210444c8f3e;CA;SK;Coronach
5273115411289210444c8f3f;CA;AB;Coronation
5273115411289210444c8f40;CA;ON;Corunna
5273115411289210444c8f41;CA;QC;Cote-St-Luc
5273115411289210444c8f42;CA;QC;Coteau-du-Lac
5273115411289210444c8f43;CA;ON;Cottam
5273115411289210444c8f44;CA;NL;Cottlesville
5273115411289210444c8f45;CA;QC;Courcelette
5273115411289210444c8f46;CA;QC;Courcelles
5273115411289210444c8f47;CA;BC;Courtenay
5273115411289210444c8f48;CA;ON;Courtice
5273115411289210444c8f49;CA;ON;Courtright
5273115411289210444c8f4a;CA;AB;Coutts
5273115411289210444c8f4b;CA;PE;Covehead
5273115411289210444c8f4c;CA;NL;Cow Head
5273115411289210444c8f4d;CA;MB;Cowan
5273115411289210444c8f4e;CA;QC;Cowansville
5273115411289210444c8f4f;CA;BC;Cowichan Bay
5273115411289210444c8f50;CA;AB;Cowley
5273115411289210444c8f51;CA;QC;Crabtree
5273115411289210444c8f52;CA;AB;Craigmyle
5273115411289210444c8f53;CA;SK;Craik
5273115411289210444c8f54;CA;MB;Cranberry Portage
5273115411289210444c8f55;CA;BC;Cranbrook
5273115411289210444c8f56;CA;MB;Crandall
5273115411289210444c8f57;CA;PE;Crapaud
5273115411289210444c8f58;CA;BC;Crawford Bay
5273115411289210444c8f59;CA;ON;Crediton
5273115411289210444c8f5a;CA;SK;Creelman
5273115411289210444c8f5b;CA;ON;Creemore
5273115411289210444c8f5c;CA;SK;Creighton
5273115411289210444c8f5d;CA;AB;Cremona
5273115411289210444c8f5e;CA;BC;Crescent Beach
5273115411289210444c8f5f;CA;BC;Creston
5273115411289210444c8f60;CA;MB;Cross Lake
5273115411289210444c8f61;CA;AB;Crossfield
5273115411289210444c8f62;CA;AB;Crowsnest Pass
5273115411289210444c8f63;CA;ON;Crysler
5273115411289210444c8f64;CA;ON;Crystal Beach
5273115411289210444c8f65;CA;MB;Crystal City
5273115411289210444c8f66;CA;SK;Cudworth
5273115411289210444c8f67;CA;BC;Cumberland
5273115411289210444c8f68;CA;ON;Cumberland
5273115411289210444c8f69;CA;SK;Cumberland House
5273115411289210444c8f6a;CA;SK;Cupar
5273115411289210444c8f6b;CA;NL;Cupids
5273115411289210444c8f6c;CA;SK;Cut Knife
5273115411289210444c8f6d;CA;MB;Cypress River
5273115411289210444c8f6e;CA;AB;Czar
5273115411289210444c8f6f;CA;NB;Dalhousie
5273115411289210444c8f70;CA;SK;Dalmeny
5273115411289210444c8f71;CA;NL;Daniel`s Harbour
5273115411289210444c8f72;CA;QC;Danville
5273115411289210444c8f73;CA;MB;Darlingford
5273115411289210444c8f74;CA;NS;Dartmouth
5273115411289210444c8f75;CA;ON;Dashwood
5273115411289210444c8f76;CA;MB;Dauphin
5273115411289210444c8f77;CA;QC;Daveluyville
5273115411289210444c8f78;CA;SK;Davidson
5273115411289210444c8f79;CA;NL;Davis Inlet
5273115411289210444c8f7a;CA;YT;Dawson
5273115411289210444c8f7b;CA;BC;Dawson Creek
5273115411289210444c8f7c;CA;AB;Daysland
5273115411289210444c8f7d;CA;BC;Dease Lake
5273115411289210444c8f7e;CA;QC;Deauville
5273115411289210444c8f7f;CA;SK;Debden
5273115411289210444c8f80;CA;NB;Debec
5273115411289210444c8f81;CA;NS;Debert
5273115411289210444c8f82;CA;AB;DeBolt
5273115411289210444c8f83;CA;ON;Deep River
5273115411289210444c8f84;CA;NL;Deer Lake
5273115411289210444c8f85;CA;ON;Deer Lake
5273115411289210444c8f86;CA;ON;Deerbrook
5273115411289210444c8f87;CA;QC;Degelis
5273115411289210444c8f88;CA;ON;Delaware of the Thames(Moravia
5273115411289210444c8f89;CA;AB;Delburne
5273115411289210444c8f8a;CA;ON;Delhi
5273115411289210444c8f8b;CA;AB;Delia
5273115411289210444c8f8c;CA;QC;Delisle
5273115411289210444c8f8d;CA;SK;Delisle
5273115411289210444c8f8e;CA;MB;Deloraine
5273115411289210444c8f8f;CA;QC;Delson
5273115411289210444c8f90;CA;BC;Delta
5273115411289210444c8f91;CA;ON;Delta
5273115411289210444c8f92;CA;ON;Denbigh
5273115411289210444c8f93;CA;SK;Denzil
5273115411289210444c8f94;CA;AB;Derwent
5273115411289210444c8f95;CA;ON;Desbarats
5273115411289210444c8f96;CA;QC;Desbiens
5273115411289210444c8f97;CA;QC;Deschaillons-sur-Saint-Laurent
5273115411289210444c8f98;CA;ON;Deseronto
5273115411289210444c8f99;CA;YT;Destruction Bay
5273115411289210444c8f9a;CA;QC;Deux-Montagnes
5273115411289210444c8f9b;CA;ON;Deux-Rivieres
5273115411289210444c8f9c;CA;ON;Devlin
5273115411289210444c8f9d;CA;AB;Devon
5273115411289210444c8f9e;CA;AB;Dewberry
5273115411289210444c8f9f;CA;AB;Didsbury
5273115411289210444c8fa0;CA;NB;Dieppe
5273115411289210444c8fa1;CA;NS;Digby
5273115411289210444c8fa2;CA;SK;Dillon
5273115411289210444c8fa3;CA;NS;Dingwall
5273115411289210444c8fa4;CA;SK;Dinsmore
5273115411289210444c8fa5;CA;QC;Disraeli
5273115411289210444c8fa6;CA;AB;Dixonville
5273115411289210444c8fa7;CA;NB;Doaktown
5273115411289210444c8fa8;CA;SK;Dodsland
5273115411289210444c8fa9;CA;ON;Dokis
5273115411289210444c8faa;CA;ON;Dokis First Nation
5273115411289210444c8fab;CA;QC;Dolbeau-Mistassini
5273115411289210444c8fac;CA;QC;Dollard-des-Ormeaux
5273115411289210444c8fad;CA;MB;Dominion City
5273115411289210444c8fae;CA;SK;Domremy
5273115411289210444c8faf;CA;BC;Donald
5273115411289210444c8fb0;CA;AB;Donalda
5273115411289210444c8fb1;CA;QC;Donnacona
5273115411289210444c8fb2;CA;AB;Donnelly
5273115411289210444c8fb3;CA;NB;Dorchester
5273115411289210444c8fb4;CA;ON;Dorchester
5273115411289210444c8fb5;CA;ON;Dorion
5273115411289210444c8fb6;CA;ON;Dorset
5273115411289210444c8fb7;CA;QC;Dorval
5273115411289210444c8fb8;CA;ON;Douglas
5273115411289210444c8fb9;CA;BC;Douglas Lake
5273115411289210444c8fba;CA;ON;Douglastown
5273115411289210444c8fbb;CA;NL;Dover
5273115411289210444c8fbc;CA;SK;Drake
5273115411289210444c8fbd;CA;ON;Drayton
5273115411289210444c8fbe;CA;AB;Drayton Valley
5273115411289210444c8fbf;CA;ON;Dresden
5273115411289210444c8fc0;CA;ON;Drumbo
5273115411289210444c8fc1;CA;AB;Drumheller
5273115411289210444c8fc2;CA;QC;Drummondville
5273115411289210444c8fc3;CA;ON;Dryden
5273115411289210444c8fc4;CA;ON;Dublin
5273115411289210444c8fc5;CA;ON;Dubreuilville
5273115411289210444c8fc6;CA;SK;Dubuc
5273115411289210444c8fc7;CA;QC;Dubuisson
5273115411289210444c8fc8;CA;AB;Duchess
5273115411289210444c8fc9;CA;SK;Duck Lake
5273115411289210444c8fca;CA;MB;Dugald
5273115411289210444c8fcb;CA;BC;Duncan
5273115411289210444c8fcc;CA;ON;Dunchurch
5273115411289210444c8fcd;CA;ON;Dundalk
5273115411289210444c8fce;CA;ON;Dundas
5273115411289210444c8fcf;CA;NS;Dundee
5273115411289210444c8fd0;CA;SK;Dundurn
5273115411289210444c8fd1;CA;ON;Dungannon
5273115411289210444c8fd2;CA;QC;Dunham
5273115411289210444c8fd3;CA;ON;Dunnville
5273115411289210444c8fd4;CA;ON;Dunsford
5273115411289210444c8fd5;CA;BC;Dunster
5273115411289210444c8fd6;CA;QC;Duparquet
5273115411289210444c8fd7;CA;QC;Dupuy
5273115411289210444c8fd8;CA;ON;Durham
5273115411289210444c8fd9;CA;ON;Dutton
5273115411289210444c8fda;CA;QC;Duvernay
5273115411289210444c8fdb;CA;ON;Dwight
5273115411289210444c8fdc;CA;ON;Dyer`s Bay
5273115411289210444c8fdd;CA;SK;Dysart
5273115411289210444c8fde;CA;BC;D`Arcy
5273115411289210444c8fdf;CA;ON;Eagle Lake First Nation
5273115411289210444c8fe0;CA;ON;Eagle River
5273115411289210444c8fe1;CA;AB;Eaglesham
5273115411289210444c8fe2;CA;ON;Ear Falls
5273115411289210444c8fe3;CA;SK;Earl Grey
5273115411289210444c8fe4;CA;ON;Earlton
5273115411289210444c8fe5;CA;QC;East Angus
5273115411289210444c8fe6;CA;NS;East Bay
5273115411289210444c8fe7;CA;QC;East Broughton
5273115411289210444c8fe8;CA;AB;East Coulee
5273115411289210444c8fe9;CA;QC;East Farnham
5273115411289210444c8fea;CA;ON;East Gwillimbury
5273115411289210444c8feb;CA;QC;East Hereford
5273115411289210444c8fec;CA;BC;East Pine
5273115411289210444c8fed;CA;PE;East Point
5273115411289210444c8fee;CA;ON;East York
5273115411289210444c8fef;CA;SK;Eastend
5273115411289210444c8ff0;CA;MB;Easterville
5273115411289210444c8ff1;CA;QC;Eastmain
5273115411289210444c8ff2;CA;QC;Eastman
5273115411289210444c8ff3;CA;NL;Eastport
5273115411289210444c8ff4;CA;ON;Eastwood
5273115411289210444c8ff5;CA;SK;Eatonia
5273115411289210444c8ff6;CA;ON;Echo Bay
5273115411289210444c8ff7;CA;AB;Eckville
5273115411289210444c8ff8;CA;NS;Ecum Secum
5273115411289210444c8ff9;CA;SK;Edam
5273115411289210444c8ffa;CA;MB;Eddystone
5273115411289210444c8ffb;CA;AB;Edgerton
5273115411289210444c8ffc;CA;AB;Edmonton
5273115411289210444c8ffd;CA;NB;Edmundston
5273115411289210444c8ffe;CA;AB;Edson
5273115411289210444c8fff;CA;MB;Edwin
5273115411289210444c9000;CA;NT;Edzo
5273115411289210444c9001;CA;ON;Eganville
5273115411289210444c9002;CA;SK;Elbow
5273115411289210444c9003;CA;PE;Eldon
5273115411289210444c9004;CA;SK;Elfros
5273115411289210444c9005;CA;MB;Elgin
5273115411289210444c9006;CA;ON;Elgin
5273115411289210444c9007;CA;MB;Elie
5273115411289210444c9008;CA;ON;Elizabethtown
5273115411289210444c9009;CA;ON;Elk Lake
5273115411289210444c900a;CA;AB;Elk Point
5273115411289210444c900b;CA;BC;Elkford
5273115411289210444c900c;CA;MB;Elkhorn
5273115411289210444c900d;CA;BC;Elko
5273115411289210444c900e;CA;AB;Elkwater
5273115411289210444c900f;CA;ON;Elliot Lake
5273115411289210444c9010;CA;NL;Elliston
5273115411289210444c9011;CA;MB;Elm Creek
5273115411289210444c9012;CA;ON;Elmira
5273115411289210444c9013;CA;NS;Elmsdale
5273115411289210444c9014;CA;ON;Elmvale
5273115411289210444c9015;CA;AB;Elnora
5273115411289210444c9016;CA;ON;Elora
5273115411289210444c9017;CA;SK;Elrose
5273115411289210444c9018;CA;NL;Embree
5273115411289210444c9019;CA;ON;Embro
5273115411289210444c901a;CA;ON;Embrun
5273115411289210444c901b;CA;MB;Emerson
5273115411289210444c901c;CA;ON;Emeryville
5273115411289210444c901d;CA;ON;Emo
5273115411289210444c901e;CA;AB;Empress
5273115411289210444c901f;CA;ON;Emsdale
5273115411289210444c9020;CA;AB;Enchant
5273115411289210444c9021;CA;BC;Enderby
5273115411289210444c9022;CA;NL;Englee
5273115411289210444c9023;CA;ON;Englehart
5273115411289210444c9024;CA;NL;English Harbour East
5273115411289210444c9025;CA;NT;Enterprise
5273115411289210444c9026;CA;ON;Enterprise
5273115411289210444c9027;CA;QC;Entrelacs
5273115411289210444c9028;CA;MB;Erickson
5273115411289210444c9029;CA;MB;Eriksdale
5273115411289210444c902a;CA;ON;Erin
5273115411289210444c902b;CA;NS;Eskasoni
5273115411289210444c902c;CA;ON;Espanola
5273115411289210444c902d;CA;ON;Essex
5273115411289210444c902e;CA;ON;Estaire
5273115411289210444c902f;CA;QC;Esterel
5273115411289210444c9030;CA;SK;Esterhazy
5273115411289210444c9031;CA;SK;Estevan
5273115411289210444c9032;CA;BC;Estevan Point
5273115411289210444c9033;CA;SK;Eston
5273115411289210444c9034;CA;MB;Ethelbert
5273115411289210444c9035;CA;ON;Etobicoke
5273115411289210444c9036;CA;AB;Etzikom
5273115411289210444c9037;CA;ON;Eugenia
5273115411289210444c9038;CA;QC;Evain
5273115411289210444c9039;CA;AB;Evansburg
5273115411289210444c903a;CA;ON;Exeter
5273115411289210444c903b;CA;AB;Exshaw
5273115411289210444c903c;CA;SK;Eyebrow
5273115411289210444c903d;CA;QC;Fabre
5273115411289210444c903e;CA;QC;Fabreville
5273115411289210444c903f;CA;NL;Fair Haven
5273115411289210444c9040;CA;BC;Fairmont Hot Springs
5273115411289210444c9041;CA;AB;Fairview
5273115411289210444c9042;CA;QC;Falardeau
5273115411289210444c9043;CA;MB;Falcon Lake
5273115411289210444c9044;CA;AB;Falher
5273115411289210444c9045;CA;BC;Falkland
5273115411289210444c9046;CA;QC;Farnham
5273115411289210444c9047;CA;YT;Faro
5273115411289210444c9048;CA;QC;Fassett
5273115411289210444c9049;CA;BC;Fauquier
5273115411289210444c904a;CA;ON;Fauquier
5273115411289210444c904b;CA;AB;Faust
5273115411289210444c904c;CA;ON;Fenelon Falls
5273115411289210444c904d;CA;ON;Fenwick
5273115411289210444c904e;CA;ON;Fergus
5273115411289210444c904f;CA;AB;Ferintosh
5273115411289210444c9050;CA;QC;Ferland
5273115411289210444c9051;CA;QC;Ferme-Neuve
5273115411289210444c9052;CA;NL;Fermeuse
5273115411289210444c9053;CA;QC;Fermont
5273115411289210444c9054;CA;BC;Fernie
5273115411289210444c9055;CA;ON;Feversham
5273115411289210444c9056;CA;BC;Field
5273115411289210444c9057;CA;ON;Field
5273115411289210444c9058;CA;SK;Fillmore
5273115411289210444c9059;CA;ON;Finch
5273115411289210444c905a;CA;ON;Fingal
5273115411289210444c905b;CA;MB;Fisher Branch
5273115411289210444c905c;CA;MB;Fisher River
5273115411289210444c905d;CA;ON;Fisherville
5273115411289210444c905e;CA;ON;Flamborough
5273115411289210444c905f;CA;ON;Flanders
5273115411289210444c9060;CA;AB;Flatbush
5273115411289210444c9061;CA;BC;Flatrock
5273115411289210444c9062;CA;NL;Flatrock
5273115411289210444c9063;CA;SK;Fleming
5273115411289210444c9064;CA;ON;Flesherton
5273115411289210444c9065;CA;NL;Fleur de Lys
5273115411289210444c9066;CA;QC;Fleurimont
5273115411289210444c9067;CA;MB;Flin Flon
5273115411289210444c9068;CA;NB;Florenceville
5273115411289210444c9069;CA;NL;Flower`s Cove
5273115411289210444c906a;CA;SK;Foam Lake
5273115411289210444c906b;CA;NL;Fogo
5273115411289210444c906c;CA;ON;Foley
5273115411289210444c906d;CA;ON;Foleyet
5273115411289210444c906e;CA;SK;Fond-du-Lac
5273115411289210444c906f;CA;NB;Fords Mills
5273115411289210444c9070;CA;AB;Foremost
5273115411289210444c9071;CA;ON;Forest
5273115411289210444c9072;CA;BC;Forest Grove
5273115411289210444c9073;CA;AB;Forestburg
5273115411289210444c9074;CA;QC;Forestville
5273115411289210444c9075;CA;MB;Fork River
5273115411289210444c9076;CA;ON;Fort Albany
5273115411289210444c9077;CA;AB;Fort Assiniboine
5273115411289210444c9078;CA;AB;Fort Chipewyan
5273115411289210444c9079;CA;ON;Fort Erie
5273115411289210444c907a;CA;ON;Fort Frances
5273115411289210444c907b;CA;BC;Fort Fraser
5273115411289210444c907c;CA;NT;Fort Good Hope
5273115411289210444c907d;CA;ON;Fort Hope
5273115411289210444c907e;CA;NT;Fort Liard
5273115411289210444c907f;CA;AB;Fort MacKay
5273115411289210444c9080;CA;AB;Fort Macleod
5273115411289210444c9081;CA;AB;Fort McMurray
5273115411289210444c9082;CA;NT;Fort McPherson
5273115411289210444c9083;CA;BC;Fort Nelson
5273115411289210444c9084;CA;NT;Fort Providence
5273115411289210444c9085;CA;SK;Fort Qu`Appelle
5273115411289210444c9086;CA;AB;Fort Saskatchewan
5273115411289210444c9087;CA;ON;Fort Severn
5273115411289210444c9088;CA;ON;Fort Severn First Nation
5273115411289210444c9089;CA;NT;Fort Simpson
5273115411289210444c908a;CA;NT;Fort Smith
5273115411289210444c908b;CA;BC;Fort St. James
5273115411289210444c908c;CA;BC;Fort St. John
5273115411289210444c908d;CA;AB;Fort Vermilion
5273115411289210444c908e;CA;ON;Fort William First Nation
5273115411289210444c908f;CA;QC;Fort-Coulonge
5273115411289210444c9090;CA;NL;Forteau
5273115411289210444c9091;CA;QC;Fortierville
5273115411289210444c9092;CA;NL;Fortune
5273115411289210444c9093;CA;QC;Fossambault-sur-le-Lac
5273115411289210444c9094;CA;NL;Fox Cove-Mortier
5273115411289210444c9095;CA;AB;Fox Creek
5273115411289210444c9096;CA;AB;Fox Lake
5273115411289210444c9097;CA;SK;Fox Valley
5273115411289210444c9098;CA;ON;Foxboro
5273115411289210444c9099;CA;MB;Foxwarren
5273115411289210444c909a;CA;ON;Foymount
5273115411289210444c909b;CA;QC;Frampton
5273115411289210444c909c;CA;SK;Francis
5273115411289210444c909d;CA;ON;Frankford
5273115411289210444c909e;CA;QC;Franklin Centre
5273115411289210444c909f;CA;BC;Fraser Lake
5273115411289210444c90a0;CA;NB;Fredericton
5273115411289210444c90a1;CA;NB;Fredericton Junction
5273115411289210444c90a2;CA;ON;Freelton
5273115411289210444c90a3;CA;NS;Freeport
5273115411289210444c90a4;CA;QC;Frelighsburg
5273115411289210444c90a5;CA;ON;French River First Nation
5273115411289210444c90a6;CA;NS;French Village
5273115411289210444c90a7;CA;NL;Frenchmans Island
5273115411289210444c90a8;CA;NL;Freshwater
5273115411289210444c90a9;CA;SK;Frobisher
5273115411289210444c90aa;CA;SK;Frontier
5273115411289210444c90ab;CA;BC;Fruitvale
5273115411289210444c90ac;CA;QC;Fugereville
5273115411289210444c90ad;CA;NS;Gabarus
5273115411289210444c90ae;CA;BC;Gabriola
5273115411289210444c90af;CA;AB;Gadsby
5273115411289210444c90b0;CA;NB;Gagetown
5273115411289210444c90b1;CA;SK;Gainsborough
5273115411289210444c90b2;CA;AB;Galahad
5273115411289210444c90b3;CA;BC;Galiano Island
5273115411289210444c90b4;CA;ON;Galt
5273115411289210444c90b5;CA;NL;Gambo
5273115411289210444c90b6;CA;ON;Gananoque
5273115411289210444c90b7;CA;NL;Gander
5273115411289210444c90b8;CA;BC;Ganges
5273115411289210444c90b9;CA;ON;Garden Hill
5273115411289210444c90ba;CA;ON;Garden River First Nation
5273115411289210444c90bb;CA;NL;Garnish
5273115411289210444c90bc;CA;ON;Garson
5273115411289210444c90bd;CA;QC;Gaspe
5273115411289210444c90be;CA;QC;Gatineau
5273115411289210444c90bf;CA;NL;Gaultois
5273115411289210444c90c0;CA;QC;Gentilly
5273115411289210444c90c1;CA;ON;Georgetown
5273115411289210444c90c2;CA;PE;Georgetown
5273115411289210444c90c3;CA;ON;Georgina
5273115411289210444c90c4;CA;ON;Geraldton
5273115411289210444c90c5;CA;AB;Gibbons
5273115411289210444c90c6;CA;BC;Gibsons
5273115411289210444c90c7;CA;AB;Gift Lake
5273115411289210444c90c8;CA;MB;Gilbert Plains
5273115411289210444c90c9;CA;MB;Gillam
5273115411289210444c90ca;CA;ON;Gilmour
5273115411289210444c90cb;CA;MB;Gimli
5273115411289210444c90cc;CA;QC;Girardville
5273115411289210444c90cd;CA;AB;Girouxville
5273115411289210444c90ce;CA;BC;Giscome
5273115411289210444c90cf;CA;NU;Gjoa Haven
5273115411289210444c90d0;CA;NS;Glace Bay
5273115411289210444c90d1;CA;MB;Gladstone
5273115411289210444c90d2;CA;SK;Glaslyn
5273115411289210444c90d3;CA;NB;Glassville
5273115411289210444c90d4;CA;AB;Gleichen
5273115411289210444c90d5;CA;SK;Glen Ewen
5273115411289210444c90d6;CA;ON;Glen Robertson
5273115411289210444c90d7;CA;ON;Glen Water
5273115411289210444c90d8;CA;ON;Glen Williams
5273115411289210444c90d9;CA;SK;Glenavon
5273115411289210444c90da;CA;MB;Glenboro
5273115411289210444c90db;CA;ON;Glencoe
5273115411289210444c90dc;CA;AB;Glendon
5273115411289210444c90dd;CA;MB;Glenella
5273115411289210444c90de;CA;AB;Glenwood
5273115411289210444c90df;CA;NL;Glenwood
5273115411289210444c90e0;CA;ON;Gloucester
5273115411289210444c90e1;CA;NL;Glovertown
5273115411289210444c90e2;CA;QC;Godbout
5273115411289210444c90e3;CA;ON;Goderich
5273115411289210444c90e4;CA;MB;Gods Lake Narrows
5273115411289210444c90e5;CA;ON;Gogama
5273115411289210444c90e6;CA;BC;Gold Bridge
5273115411289210444c90e7;CA;BC;Gold River
5273115411289210444c90e8;CA;NS;Goldboro
5273115411289210444c90e9;CA;BC;Golden
5273115411289210444c90ea;CA;ON;Golden Lake
5273115411289210444c90eb;CA;BC;Good Hope Lake
5273115411289210444c90ec;CA;ON;Gooderham
5273115411289210444c90ed;CA;SK;Goodeve
5273115411289210444c90ee;CA;SK;Goodsoil
5273115411289210444c90ef;CA;NL;Goose Bay
5273115411289210444c90f0;CA;ON;Gore Bay
5273115411289210444c90f1;CA;ON;Gormley
5273115411289210444c90f2;CA;ON;Gorrie
5273115411289210444c90f3;CA;NS;Goshen
5273115411289210444c90f4;CA;ON;Goulais River
5273115411289210444c90f5;CA;SK;Govan
5273115411289210444c90f6;CA;ON;Gowganda
5273115411289210444c90f7;CA;QC;Gracefield
5273115411289210444c90f8;CA;ON;Grafton
5273115411289210444c90f9;CA;QC;Granby
5273115411289210444c90fa;CA;NL;Grand Bank
5273115411289210444c90fb;CA;NB;Grand Bay
5273115411289210444c90fc;CA;MB;Grand Beach
5273115411289210444c90fd;CA;ON;Grand Bend
5273115411289210444c90fe;CA;AB;Grand Centre
5273115411289210444c90ff;CA;NS;Grand Etang
5273115411289210444c9100;CA;NB;Grand Falls
5273115411289210444c9101;CA;NL;Grand Falls
5273115411289210444c9102;CA;NL;Grand Falls-Windsor
5273115411289210444c9103;CA;BC;Grand Forks
5273115411289210444c9104;CA;NS;Grand Lake
5273115411289210444c9105;CA;NB;Grand Manan
5273115411289210444c9106;CA;NS;Grand Narrows
5273115411289210444c9107;CA;MB;Grand Rapids
5273115411289210444c9108;CA;ON;Grand Valley
5273115411289210444c9109;CA;QC;Grand-Mere
5273115511289210444c910a;CA;QC;Grand-Remous
5273115511289210444c910b;CA;NB;Grand-Sault
5273115511289210444c910c;CA;AB;Grande Cache
5273115511289210444c910d;CA;AB;Grande Prairie
5273115511289210444c910e;CA;NB;Grande-Anse
5273115511289210444c910f;CA;QC;Grande-Entree
5273115511289210444c9110;CA;QC;Grande-Riviere
5273115511289210444c9111;CA;QC;Grande-Vallee
5273115511289210444c9112;CA;QC;Grandes-Bergeronnes
5273115511289210444c9113;CA;QC;Grandes-Piles
5273115511289210444c9114;CA;MB;Grandview
5273115511289210444c9115;CA;BC;Granisle
5273115511289210444c9116;CA;ON;Granton
5273115511289210444c9117;CA;AB;Granum
5273115511289210444c9118;CA;BC;Grasmere
5273115511289210444c9119;CA;AB;Grassland
5273115511289210444c911a;CA;AB;Grassy Lake
5273115511289210444c911b;CA;ON;Grassy Narrows
5273115511289210444c911c;CA;ON;Grassy Narrows First Nation
5273115511289210444c911d;CA;BC;Grassy Plains
5273115511289210444c911e;CA;SK;Gravelbourg
5273115511289210444c911f;CA;ON;Gravenhurst
5273115511289210444c9120;CA;SK;Grayson
5273115511289210444c9121;CA;NL;Great Harbour Deep
5273115511289210444c9122;CA;NS;Great Village
5273115511289210444c9123;CA;NL;Green Island Cove
5273115511289210444c9124;CA;SK;Green Lake
